DateTime,03FEIND.03CO2AR3.PNT
1/3/2022 13:25:00,5.927734375
1/3/2022 13:30:00,6.123046875
1/3/2022 13:35:00,6.33203125
1/3/2022 13:40:00,6.552734375
1/3/2022 13:45:00,6.7578125
1/3/2022 13:50:00,6.9453125
1/3/2022 13:55:00,7.041015625
1/3/2022 14:00:00,7.2421875
1/3/2022 14:05:00,7.33984375
1/3/2022 14:10:00,7.537109375
1/3/2022 14:15:00,7.740234375
1/3/2022 14:20:00,7.84765625
1/3/2022 14:25:00,7.94140625
1/3/2022 14:30:00,8.052734375
1/3/2022 14:35:00,8.146484375
1/3/2022 14:40:00,8.33203125
1/3/2022 14:45:00,8.42578125
1/3/2022 14:50:00,8.51953125
1/3/2022 14:55:00,8.712890625
1/3/2022 15:00:00,8.712890625
1/3/2022 15:05:00,8.90625
1/3/2022 15:10:00,8.90625
1/3/2022 15:15:00,9.00390625
1/3/2022 15:20:00,9.09765625
1/3/2022 15:25:00,9.189453125
1/3/2022 15:30:00,9.283203125
1/3/2022 15:35:00,9.376953125
1/3/2022 15:40:00,9.376953125
1/3/2022 15:45:00,9.4765625
1/3/2022 15:50:00,9.5703125
1/3/2022 15:55:00,9.55859375
1/3/2022 16:00:00,9.65234375
1/3/2022 16:05:00,9.748046875
1/3/2022 16:10:00,9.841796875
1/3/2022 16:15:00,9.841796875
1/3/2022 16:20:00,9.935546875
1/3/2022 16:25:00,10.02734375
1/3/2022 16:30:00,9.931640625
1/3/2022 16:35:00,10.1328125
1/3/2022 16:40:00,10.03515625
1/3/2022 16:45:00,10.1328125
1/3/2022 16:50:00,10.13671875
1/3/2022 16:55:00,10.13671875
1/3/2022 17:00:00,10.228515625
1/3/2022 17:05:00,10.232421875
1/3/2022 17:10:00,10.322265625
1/3/2022 17:15:00,10.22265625
1/3/2022 17:20:00,10.306640625
1/3/2022 17:25:00,10.306640625
1/3/2022 17:30:00,10.306640625
1/3/2022 17:35:00,10.310546875
1/3/2022 17:40:00,10.310546875
1/3/2022 17:45:00,10.310546875
1/3/2022 17:50:00,10.310546875
1/3/2022 17:55:00,10.404296875
1/3/2022 18:00:00,10.404296875
1/3/2022 18:05:00,10.396484375
1/3/2022 18:10:00,10.314453125
1/3/2022 18:15:00,10.314453125
1/3/2022 18:20:00,10.314453125
1/3/2022 18:25:00,10.228515625
1/3/2022 18:30:00,10.322265625
1/3/2022 18:35:00,10.228515625
1/3/2022 18:40:00,10.228515625
1/3/2022 18:45:00,10.236328125
1/3/2022 18:50:00,10.228515625
1/3/2022 18:55:00,10.13671875
1/3/2022 19:00:00,10.03515625
1/3/2022 19:05:00,10.05078125
1/3/2022 19:10:00,9.953125
1/3/2022 19:15:00,9.953125
1/3/2022 19:20:00,9.861328125
1/3/2022 19:25:00,9.861328125
1/3/2022 19:30:00,9.861328125
1/3/2022 19:35:00,9.759765625
1/3/2022 19:40:00,9.763671875
1/3/2022 19:45:00,9.763671875
1/3/2022 19:50:00,9.759765625
1/3/2022 19:55:00,9.5625
1/3/2022 20:00:00,9.5625
1/3/2022 20:05:00,9.5625
1/3/2022 20:10:00,9.4375
1/3/2022 20:15:00,9.345703125
1/3/2022 20:20:00,9.345703125
1/3/2022 20:25:00,9.251953125
1/3/2022 20:30:00,9.251953125
1/3/2022 20:35:00,9.142578125
1/3/2022 20:40:00,9.138671875
1/3/2022 20:45:00,9.134765625
1/3/2022 20:50:00,9.04296875
1/3/2022 20:55:00,8.9453125
1/3/2022 21:00:00,8.9453125
1/3/2022 21:05:00,8.845703125
1/3/2022 21:10:00,8.845703125
1/3/2022 21:15:00,8.751953125
1/3/2022 21:20:00,8.658203125
1/3/2022 21:25:00,8.654296875
1/3/2022 21:30:00,8.654296875
1/3/2022 21:35:00,8.578125
1/3/2022 21:40:00,8.578125
1/3/2022 21:45:00,8.669921875
1/3/2022 21:50:00,8.57421875
1/3/2022 21:55:00,8.4765625
1/3/2022 22:00:00,8.37890625
1/3/2022 22:05:00,8.37890625
1/3/2022 22:10:00,8.275390625
1/3/2022 22:15:00,8.275390625
1/3/2022 22:20:00,8.275390625
1/3/2022 22:25:00,8.181640625
1/3/2022 22:30:00,8.181640625
1/3/2022 22:35:00,8.072265625
1/3/2022 22:40:00,8.072265625
1/3/2022 22:45:00,7.96875
1/3/2022 22:50:00,7.953125
1/3/2022 22:55:00,7.953125
1/3/2022 23:00:00,7.953125
1/3/2022 23:05:00,7.859375
1/3/2022 23:10:00,7.859375
1/3/2022 23:15:00,7.859375
1/3/2022 23:20:00,7.759765625
1/3/2022 23:25:00,7.748046875
1/3/2022 23:30:00,7.748046875
1/3/2022 23:35:00,7.748046875
1/3/2022 23:40:00,7.654296875
1/3/2022 23:45:00,7.556640625
1/3/2022 23:50:00,7.552734375
1/3/2022 23:55:00,7.552734375
1/4/2022 00:00:00,7.4609375
1/4/2022 00:05:00,7.45703125
1/4/2022 00:10:00,7.35546875
1/4/2022 00:15:00,7.35546875
1/4/2022 00:20:00,7.26171875
1/4/2022 00:25:00,7.169921875
1/4/2022 00:30:00,7.064453125
1/4/2022 00:35:00,7.060546875
1/4/2022 00:40:00,7.060546875
1/4/2022 00:45:00,6.87109375
1/4/2022 00:50:00,6.76953125
1/4/2022 00:55:00,6.76953125
1/4/2022 01:00:00,6.666015625
1/4/2022 01:05:00,6.666015625
1/4/2022 01:10:00,6.568359375
1/4/2022 01:15:00,6.474609375
1/4/2022 01:20:00,6.3828125
1/4/2022 01:25:00,6.3828125
1/4/2022 01:30:00,6.27734375
1/4/2022 01:35:00,6.27734375
1/4/2022 01:40:00,6.17578125
1/4/2022 01:45:00,6.068359375
1/4/2022 01:50:00,5.962890625
1/4/2022 01:55:00,5.955078125
1/4/2022 02:00:00,5.958984375
1/4/2022 02:05:00,5.8515625
1/4/2022 02:10:00,5.74609375
1/4/2022 02:15:00,5.6484375
1/4/2022 02:20:00,5.556640625
1/4/2022 02:25:00,5.556640625
1/4/2022 02:30:00,5.65625
1/4/2022 02:35:00,5.462890625
1/4/2022 02:40:00,5.462890625
1/4/2022 02:45:00,5.369140625
1/4/2022 02:50:00,5.2734375
1/4/2022 02:55:00,5.08203125
1/4/2022 03:00:00,5.0703125
1/4/2022 03:05:00,4.978515625
1/4/2022 03:10:00,4.978515625
1/4/2022 03:15:00,4.873046875
1/4/2022 03:20:00,4.775390625
1/4/2022 03:25:00,4.775390625
1/4/2022 03:30:00,4.68359375
1/4/2022 03:35:00,4.68359375
1/4/2022 03:40:00,4.58984375
1/4/2022 03:45:00,4.486328125
1/4/2022 03:50:00,4.388671875
1/4/2022 03:55:00,4.388671875
1/4/2022 04:00:00,4.279296875
1/4/2022 04:05:00,4.279296875
1/4/2022 04:10:00,4.1875
1/4/2022 04:15:00,4.1875
1/4/2022 04:20:00,4.17578125
1/4/2022 04:25:00,4.0703125
1/4/2022 04:30:00,3.9765625
1/4/2022 04:35:00,3.9765625
1/4/2022 04:40:00,3.880859375
1/4/2022 04:45:00,3.787109375
1/4/2022 04:50:00,3.689453125
1/4/2022 04:55:00,3.697265625
1/4/2022 05:00:00,3.697265625
1/4/2022 05:05:00,3.609375
1/4/2022 05:10:00,3.609375
1/4/2022 05:15:00,3.515625
1/4/2022 05:20:00,3.515625
1/4/2022 05:25:00,3.421875
1/4/2022 05:30:00,3.421875
1/4/2022 05:35:00,3.322265625
1/4/2022 05:40:00,3.228515625
1/4/2022 05:45:00,3.228515625
1/4/2022 05:50:00,3.228515625
1/4/2022 05:55:00,3.130859375
1/4/2022 06:00:00,3.130859375
1/4/2022 06:05:00,3.0390625
1/4/2022 06:10:00,3.130859375
1/4/2022 06:15:00,2.9296875
1/4/2022 06:20:00,2.9296875
1/4/2022 06:25:00,2.833984375
1/4/2022 06:30:00,2.833984375
1/4/2022 06:35:00,2.740234375
1/4/2022 06:40:00,2.724609375
1/4/2022 06:45:00,2.626953125
1/4/2022 06:50:00,2.626953125
1/4/2022 06:55:00,2.53515625
1/4/2022 07:00:00,2.44140625
1/4/2022 07:05:00,2.44140625
1/4/2022 07:10:00,2.33203125
1/4/2022 07:15:00,2.240234375
1/4/2022 07:20:00,2.240234375
1/4/2022 07:25:00,2.240234375
1/4/2022 07:30:00,2.037109375
1/4/2022 07:35:00,2.041015625
1/4/2022 07:40:00,2.037109375
1/4/2022 07:45:00,1.9453125
1/4/2022 07:50:00,1.9453125
1/4/2022 07:55:00,1.84765625
1/4/2022 08:00:00,1.8515625
1/4/2022 08:05:00,1.744140625
1/4/2022 08:10:00,1.552734375
1/4/2022 08:15:00,1.552734375
1/4/2022 08:20:00,1.552734375
1/4/2022 08:25:00,1.548828125
1/4/2022 08:30:00,1.533203125
1/4/2022 08:35:00,1.3359375
1/4/2022 08:40:00,1.3359375
1/4/2022 08:45:00,1.3359375
1/4/2022 08:50:00,1.234375
1/4/2022 08:55:00,1.234375
1/4/2022 09:00:00,1.234375
1/4/2022 09:05:00,1.142578125
1/4/2022 09:10:00,1.142578125
1/4/2022 09:15:00,1.048828125
1/4/2022 09:20:00,1.048828125
1/4/2022 09:25:00,1.048828125
1/4/2022 09:30:00,1.048828125
1/4/2022 09:35:00,1.048828125
1/4/2022 09:40:00,1.048828125
1/4/2022 09:45:00,1.048828125
1/4/2022 09:50:00,1.048828125
1/4/2022 09:55:00,1.142578125
1/4/2022 10:00:00,1.048828125
1/4/2022 10:05:00,1.142578125
1/4/2022 10:10:00,1.142578125
1/4/2022 10:15:00,1.142578125
1/4/2022 10:20:00,1.23828125
1/4/2022 10:25:00,1.44140625
1/4/2022 10:30:00,1.33984375
1/4/2022 10:35:00,1.44140625
1/4/2022 10:40:00,1.537109375
1/4/2022 10:45:00,1.537109375
1/4/2022 10:50:00,1.634765625
1/4/2022 10:55:00,1.634765625
1/4/2022 11:00:00,1.736328125
1/4/2022 11:05:00,1.83984375
1/4/2022 11:10:00,1.953125
1/4/2022 11:15:00,2.052734375
1/4/2022 11:20:00,2.052734375
1/4/2022 11:25:00,2.33203125
1/4/2022 11:30:00,2.33203125
1/4/2022 11:35:00,2.4296875
1/4/2022 11:40:00,2.52734375
1/4/2022 11:45:00,2.623046875
1/4/2022 11:50:00,2.818359375
1/4/2022 11:55:00,2.9140625
1/4/2022 12:00:00,3.220703125
1/4/2022 12:05:00,3.326171875
1/4/2022 12:10:00,3.326171875
1/4/2022 12:15:00,3.43359375
1/4/2022 12:20:00,3.716796875
1/4/2022 12:25:00,3.708984375
1/4/2022 12:30:00,3.912109375
1/4/2022 12:35:00,4.0234375
1/4/2022 12:40:00,4.2109375
1/4/2022 12:45:00,4.2109375
1/4/2022 12:50:00,4.404296875
1/4/2022 12:55:00,4.60546875
1/4/2022 13:00:00,4.794921875
1/4/2022 13:05:00,4.896484375
1/4/2022 13:10:00,5.0859375
1/4/2022 13:15:00,5.1796875
1/4/2022 13:20:00,5.27734375
1/4/2022 13:25:00,5.470703125
1/4/2022 13:30:00,5.568359375
1/4/2022 13:35:00,5.765625
1/4/2022 13:40:00,5.861328125
1/4/2022 13:45:00,6.056640625
1/4/2022 13:50:00,6.1484375
1/4/2022 13:55:00,6.2421875
1/4/2022 14:00:00,6.3515625
1/4/2022 14:05:00,6.537109375
1/4/2022 14:10:00,6.642578125
1/4/2022 14:15:00,6.73828125
1/4/2022 14:20:00,6.73828125
1/4/2022 14:25:00,6.92578125
1/4/2022 14:30:00,7.025390625
1/4/2022 14:35:00,7.119140625
1/4/2022 14:40:00,7.119140625
1/4/2022 14:45:00,7.328125
1/4/2022 14:50:00,7.328125
1/4/2022 14:55:00,7.421875
1/4/2022 15:00:00,7.513671875
1/4/2022 15:05:00,7.619140625
1/4/2022 15:10:00,7.619140625
1/4/2022 15:15:00,7.724609375
1/4/2022 15:20:00,7.81640625
1/4/2022 15:25:00,7.81640625
1/4/2022 15:30:00,7.91015625
1/4/2022 15:35:00,7.91015625
1/4/2022 15:40:00,8.00390625
1/4/2022 15:45:00,8.099609375
1/4/2022 15:50:00,8.091796875
1/4/2022 15:55:00,8.185546875
1/4/2022 16:00:00,8.185546875
1/4/2022 16:05:00,8.279296875
1/4/2022 16:10:00,8.291015625
1/4/2022 16:15:00,8.291015625
1/4/2022 16:20:00,8.294921875
1/4/2022 16:25:00,8.390625
1/4/2022 16:30:00,8.390625
1/4/2022 16:35:00,8.390625
1/4/2022 16:40:00,8.4921875
1/4/2022 16:45:00,8.5078125
1/4/2022 16:50:00,8.5078125
1/4/2022 16:55:00,8.5078125
1/4/2022 17:00:00,8.5078125
1/4/2022 17:05:00,8.4921875
1/4/2022 17:10:00,8.599609375
1/4/2022 17:15:00,8.5
1/4/2022 17:20:00,8.611328125
1/4/2022 17:25:00,8.599609375
1/4/2022 17:30:00,8.4921875
1/4/2022 17:35:00,8.4921875
1/4/2022 17:40:00,8.515625
1/4/2022 17:45:00,8.515625
1/4/2022 17:50:00,8.5234375
1/4/2022 17:55:00,8.5234375
1/4/2022 18:00:00,8.5234375
1/4/2022 18:05:00,8.5234375
1/4/2022 18:10:00,8.421875
1/4/2022 18:15:00,8.515625
1/4/2022 18:20:00,8.41796875
1/4/2022 18:25:00,8.41796875
1/4/2022 18:30:00,8.3203125
1/4/2022 18:35:00,8.3203125
1/4/2022 18:40:00,8.421875
1/4/2022 18:45:00,8.212890625
1/4/2022 18:50:00,8.134765625
1/4/2022 18:55:00,8.134765625
1/4/2022 19:00:00,8.03515625
1/4/2022 19:05:00,7.93359375
1/4/2022 19:10:00,7.91796875
1/4/2022 19:15:00,7.81640625
1/4/2022 19:20:00,7.716796875
1/4/2022 19:25:00,7.724609375
1/4/2022 19:30:00,7.630859375
1/4/2022 19:35:00,7.537109375
1/4/2022 19:40:00,7.44140625
1/4/2022 19:45:00,7.44140625
1/4/2022 19:50:00,7.35546875
1/4/2022 19:55:00,7.2578125
1/4/2022 20:00:00,7.166015625
1/4/2022 20:05:00,7.072265625
1/4/2022 20:10:00,6.978515625
1/4/2022 20:15:00,6.8671875
1/4/2022 20:20:00,6.7734375
1/4/2022 20:25:00,6.673828125
1/4/2022 20:30:00,6.580078125
1/4/2022 20:35:00,6.478515625
1/4/2022 20:40:00,6.375
1/4/2022 20:45:00,6.28125
1/4/2022 20:50:00,6.28125
1/4/2022 20:55:00,6.1875
1/4/2022 21:00:00,6.095703125
1/4/2022 21:05:00,6.001953125
1/4/2022 21:10:00,5.912109375
1/4/2022 21:15:00,5.81640625
1/4/2022 21:20:00,5.7265625
1/4/2022 21:25:00,5.62890625
1/4/2022 21:30:00,5.62890625
1/4/2022 21:35:00,5.537109375
1/4/2022 21:40:00,5.431640625
1/4/2022 21:45:00,5.330078125
1/4/2022 21:50:00,5.234375
1/4/2022 21:55:00,5.234375
1/4/2022 22:00:00,5.140625
1/4/2022 22:05:00,5.033203125
1/4/2022 22:10:00,4.939453125
1/4/2022 22:15:00,4.943359375
1/4/2022 22:20:00,4.75
1/4/2022 22:25:00,4.74609375
1/4/2022 22:30:00,4.6484375
1/4/2022 22:35:00,4.55078125
1/4/2022 22:40:00,4.455078125
1/4/2022 22:45:00,4.357421875
1/4/2022 22:50:00,4.259765625
1/4/2022 22:55:00,4.1484375
1/4/2022 23:00:00,4.1484375
1/4/2022 23:05:00,3.95703125
1/4/2022 23:10:00,3.95703125
1/4/2022 23:15:00,3.861328125
1/4/2022 23:20:00,3.673828125
1/4/2022 23:25:00,3.6640625
1/4/2022 23:30:00,3.55859375
1/4/2022 23:35:00,3.46484375
1/4/2022 23:40:00,3.46484375
1/4/2022 23:45:00,3.255859375
1/4/2022 23:50:00,3.162109375
1/4/2022 23:55:00,3.05859375
1/5/2022 00:00:00,2.96484375
1/5/2022 00:05:00,2.86328125
1/5/2022 00:10:00,2.767578125
1/5/2022 00:15:00,2.685546875
1/5/2022 00:20:00,2.583984375
1/5/2022 00:25:00,2.48046875
1/5/2022 00:30:00,2.48828125
1/5/2022 00:35:00,2.294921875
1/5/2022 00:40:00,2.30859375
1/5/2022 00:45:00,2.119140625
1/5/2022 00:50:00,2.0234375
1/5/2022 00:55:00,2.01953125
1/5/2022 01:00:00,1.91796875
1/5/2022 01:05:00,1.82421875
1/5/2022 01:10:00,1.728515625
1/5/2022 01:15:00,1.630859375
1/5/2022 01:20:00,1.630859375
1/5/2022 01:25:00,1.537109375
1/5/2022 01:30:00,1.529296875
1/5/2022 01:35:00,1.42578125
1/5/2022 01:40:00,1.32421875
1/5/2022 01:45:00,1.32421875
1/5/2022 01:50:00,1.197265625
1/5/2022 01:55:00,1.197265625
1/5/2022 02:00:00,1.197265625
1/5/2022 02:05:00,1.103515625
1/5/2022 02:10:00,1.009765625
1/5/2022 02:15:00,1.009765625
1/5/2022 02:20:00,1.001953125
1/5/2022 02:25:00,0.91015625
1/5/2022 02:30:00,0.90234375
1/5/2022 02:35:00,0.8046875
1/5/2022 02:40:00,0.8046875
1/5/2022 02:45:00,0.8984375
1/5/2022 02:50:00,0.70703125
1/5/2022 02:55:00,0.70703125
1/5/2022 03:00:00,0.615234375
1/5/2022 03:05:00,0.615234375
1/5/2022 03:10:00,0.513671875
1/5/2022 03:15:00,0.517578125
1/5/2022 03:20:00,0.423828125
1/5/2022 03:25:00,0.423828125
1/5/2022 03:30:00,0.328125
1/5/2022 03:35:00,0.328125
1/5/2022 03:40:00,0.328125
1/5/2022 03:45:00,0.23046875
1/5/2022 03:50:00,0.23046875
1/5/2022 03:55:00,0.23046875
1/5/2022 04:00:00,0.234375
1/5/2022 04:05:00,0.13671875
1/5/2022 04:10:00,0.103515625
1/5/2022 04:15:00,0.080078125
1/5/2022 04:20:00,-0.041015625
1/5/2022 04:25:00,-0.041015625
1/5/2022 04:30:00,-0.041015625
1/5/2022 04:35:00,-0.041015625
1/5/2022 04:40:00,-0.041015625
1/5/2022 04:45:00,-0.041015625
1/5/2022 04:50:00,-0.134765625
1/5/2022 04:55:00,-0.134765625
1/5/2022 05:00:00,-0.134765625
1/5/2022 05:05:00,-0.134765625
1/5/2022 05:10:00,-0.2265625
1/5/2022 05:15:00,-0.2265625
1/5/2022 05:20:00,-0.33203125
1/5/2022 05:25:00,-0.33203125
1/5/2022 05:30:00,-0.3359375
1/5/2022 05:35:00,-0.427734375
1/5/2022 05:40:00,-0.33203125
1/5/2022 05:45:00,-0.427734375
1/5/2022 05:50:00,-0.427734375
1/5/2022 05:55:00,-0.521484375
1/5/2022 06:00:00,-0.521484375
1/5/2022 06:05:00,-0.615234375
1/5/2022 06:10:00,-0.615234375
1/5/2022 06:15:00,-0.615234375
1/5/2022 06:20:00,-0.615234375
1/5/2022 06:25:00,-0.71484375
1/5/2022 06:30:00,-0.634765625
1/5/2022 06:35:00,-0.634765625
1/5/2022 06:40:00,-0.71875
1/5/2022 06:45:00,-0.71875
1/5/2022 06:50:00,-0.71875
1/5/2022 06:55:00,-0.8125
1/5/2022 07:00:00,-0.80859375
1/5/2022 07:05:00,-0.69921875
1/5/2022 07:10:00,-0.796875
1/5/2022 07:15:00,-0.703125
1/5/2022 07:20:00,-0.796875
1/5/2022 07:25:00,-0.689453125
1/5/2022 07:30:00,-0.78515625
1/5/2022 07:35:00,-0.78515625
1/5/2022 07:40:00,-0.693359375
1/5/2022 07:45:00,-0.580078125
1/5/2022 07:50:00,-0.77734375
1/5/2022 07:55:00,-0.623046875
1/5/2022 08:00:00,-0.71875
1/5/2022 08:05:00,-0.71875
1/5/2022 08:10:00,-0.71875
1/5/2022 08:15:00,-0.71875
1/5/2022 08:20:00,-0.71875
1/5/2022 08:25:00,-0.71875
1/5/2022 08:30:00,-0.7265625
1/5/2022 08:35:00,-0.7265625
1/5/2022 08:40:00,-0.7265625
1/5/2022 08:45:00,-0.7265625
1/5/2022 08:50:00,-0.7265625
1/5/2022 08:55:00,-0.7265625
1/5/2022 09:00:00,-0.7265625
1/5/2022 09:05:00,-0.7265625
1/5/2022 09:10:00,-0.7265625
1/5/2022 09:15:00,-0.7265625
1/5/2022 09:20:00,-0.8203125
1/5/2022 09:25:00,-0.828125
1/5/2022 09:30:00,-0.83203125
1/5/2022 09:35:00,-0.73828125
1/5/2022 09:40:00,-0.734375
1/5/2022 09:45:00,-0.74609375
1/5/2022 09:50:00,-0.74609375
1/5/2022 09:55:00,-0.74609375
1/5/2022 10:00:00,-0.7421875
1/5/2022 10:05:00,-0.650390625
1/5/2022 10:10:00,-0.73046875
1/5/2022 10:15:00,-0.7265625
1/5/2022 10:20:00,-0.7265625
1/5/2022 10:25:00,-0.7265625
1/5/2022 10:30:00,-0.7265625
1/5/2022 10:35:00,-0.7265625
1/5/2022 10:40:00,-0.642578125
1/5/2022 10:45:00,-0.544921875
1/5/2022 10:50:00,-0.541015625
1/5/2022 10:55:00,-0.544921875
1/5/2022 11:00:00,-0.548828125
1/5/2022 11:05:00,-0.447265625
1/5/2022 11:10:00,-0.541015625
1/5/2022 11:15:00,-0.447265625
1/5/2022 11:20:00,-0.447265625
1/5/2022 11:25:00,-0.447265625
1/5/2022 11:30:00,-0.447265625
1/5/2022 11:35:00,-0.35546875
1/5/2022 11:40:00,-0.35546875
1/5/2022 11:45:00,-0.26171875
1/5/2022 11:50:00,-0.26171875
1/5/2022 11:55:00,-0.26171875
1/5/2022 12:00:00,-0.1640625
1/5/2022 12:05:00,-0.1640625
1/5/2022 12:10:00,-0.068359375
1/5/2022 12:15:00,-0.068359375
1/5/2022 12:20:00,-0.068359375
1/5/2022 12:25:00,-0.068359375
1/5/2022 12:30:00,0.099609375
1/5/2022 12:35:00,0.1953125
1/5/2022 12:40:00,0.1953125
1/5/2022 12:45:00,0.2890625
1/5/2022 12:50:00,0.296875
1/5/2022 12:55:00,0.408203125
1/5/2022 13:00:00,0.408203125
1/5/2022 13:05:00,0.501953125
1/5/2022 13:10:00,0.505859375
1/5/2022 13:15:00,0.599609375
1/5/2022 13:20:00,0.69140625
1/5/2022 13:25:00,0.69140625
1/5/2022 13:30:00,0.78515625
1/5/2022 13:35:00,0.78515625
1/5/2022 13:40:00,0.87890625
1/5/2022 13:45:00,0.87890625
1/5/2022 13:50:00,0.974609375
1/5/2022 13:55:00,1.072265625
1/5/2022 14:00:00,1.076171875
1/5/2022 14:05:00,1.177734375
1/5/2022 14:10:00,1.26953125
1/5/2022 14:15:00,1.3671875
1/5/2022 14:20:00,1.36328125
1/5/2022 14:25:00,1.4609375
1/5/2022 14:30:00,1.544921875
1/5/2022 14:35:00,1.642578125
1/5/2022 14:40:00,1.662109375
1/5/2022 14:45:00,1.859375
1/5/2022 14:50:00,1.875
1/5/2022 14:55:00,1.96875
1/5/2022 15:00:00,2.064453125
1/5/2022 15:05:00,2.158203125
1/5/2022 15:10:00,2.35546875
1/5/2022 15:15:00,2.779296875
1/5/2022 15:20:00,2.48828125
1/5/2022 15:25:00,2.580078125
1/5/2022 15:30:00,2.580078125
1/5/2022 15:35:00,2.677734375
1/5/2022 15:40:00,2.771484375
1/5/2022 15:45:00,2.8828125
1/5/2022 15:50:00,2.98046875
1/5/2022 15:55:00,3.07421875
1/5/2022 16:00:00,3.166015625
1/5/2022 16:05:00,3.259765625
1/5/2022 16:10:00,3.384765625
1/5/2022 16:15:00,3.4765625
1/5/2022 16:20:00,3.5703125
1/5/2022 16:25:00,3.65234375
1/5/2022 16:30:00,3.744140625
1/5/2022 16:35:00,3.841796875
1/5/2022 16:40:00,3.841796875
1/5/2022 16:45:00,4.046875
1/5/2022 16:50:00,3.9453125
1/5/2022 16:55:00,4.140625
1/5/2022 17:00:00,4.140625
1/5/2022 17:05:00,4.232421875
1/5/2022 17:10:00,4.330078125
1/5/2022 17:15:00,4.330078125
1/5/2022 17:20:00,4.423828125
1/5/2022 17:25:00,4.435546875
1/5/2022 17:30:00,4.52734375
1/5/2022 17:35:00,4.62109375
1/5/2022 17:40:00,4.51953125
1/5/2022 17:45:00,4.7109375
1/5/2022 17:50:00,4.6171875
1/5/2022 17:55:00,4.6171875
1/5/2022 18:00:00,4.7109375
1/5/2022 18:05:00,4.7109375
1/5/2022 18:10:00,4.7109375
1/5/2022 18:15:00,4.7109375
1/5/2022 18:20:00,4.791015625
1/5/2022 18:25:00,4.791015625
1/5/2022 18:30:00,4.791015625
1/5/2022 18:35:00,4.791015625
1/5/2022 18:40:00,4.888671875
1/5/2022 18:45:00,4.794921875
1/5/2022 18:50:00,4.794921875
1/5/2022 18:55:00,4.794921875
1/5/2022 19:00:00,4.798828125
1/5/2022 19:05:00,4.892578125
1/5/2022 19:10:00,4.892578125
1/5/2022 19:15:00,4.892578125
1/5/2022 19:20:00,4.892578125
1/5/2022 19:25:00,4.892578125
1/5/2022 19:30:00,4.892578125
1/5/2022 19:35:00,4.892578125
1/5/2022 19:40:00,4.806640625
1/5/2022 19:45:00,4.806640625
1/5/2022 19:50:00,4.71484375
1/5/2022 19:55:00,4.810546875
1/5/2022 20:00:00,4.814453125
1/5/2022 20:05:00,4.806640625
1/5/2022 20:10:00,4.7109375
1/5/2022 20:15:00,4.7109375
1/5/2022 20:20:00,4.7109375
1/5/2022 20:25:00,4.61328125
1/5/2022 20:30:00,4.802734375
1/5/2022 20:35:00,4.6015625
1/5/2022 20:40:00,4.6015625
1/5/2022 20:45:00,4.6015625
1/5/2022 20:50:00,4.60546875
1/5/2022 20:55:00,4.51171875
1/5/2022 21:00:00,4.51171875
1/5/2022 21:05:00,4.412109375
1/5/2022 21:10:00,4.412109375
1/5/2022 21:15:00,4.5
1/5/2022 21:20:00,4.400390625
1/5/2022 21:25:00,4.400390625
1/5/2022 21:30:00,4.298828125
1/5/2022 21:35:00,4.392578125
1/5/2022 21:40:00,4.298828125
1/5/2022 21:45:00,4.298828125
1/5/2022 21:50:00,4.203125
1/5/2022 21:55:00,4.2109375
1/5/2022 22:00:00,4.11328125
1/5/2022 22:05:00,4.11328125
1/5/2022 22:10:00,4.11328125
1/5/2022 22:15:00,4.11328125
1/5/2022 22:20:00,4.015625
1/5/2022 22:25:00,4.015625
1/5/2022 22:30:00,4.0234375
1/5/2022 22:35:00,3.935546875
1/5/2022 22:40:00,3.939453125
1/5/2022 22:45:00,3.837890625
1/5/2022 22:50:00,3.837890625
1/5/2022 22:55:00,3.837890625
1/5/2022 23:00:00,3.744140625
1/5/2022 23:05:00,3.744140625
1/5/2022 23:10:00,3.744140625
1/5/2022 23:15:00,3.65234375
1/5/2022 23:20:00,3.65234375
1/5/2022 23:25:00,3.65234375
1/5/2022 23:30:00,3.55859375
1/5/2022 23:35:00,3.55859375
1/5/2022 23:40:00,3.46484375
1/5/2022 23:45:00,3.46484375
1/5/2022 23:50:00,3.341796875
1/5/2022 23:55:00,3.337890625
1/6/2022 00:00:00,3.244140625
1/6/2022 00:05:00,3.244140625
1/6/2022 00:10:00,3.150390625
1/6/2022 00:15:00,3.05859375
1/6/2022 00:20:00,2.96484375
1/6/2022 00:25:00,2.96875
1/6/2022 00:30:00,2.875
1/6/2022 00:35:00,2.875
1/6/2022 00:40:00,2.783203125
1/6/2022 00:45:00,2.681640625
1/6/2022 00:50:00,2.583984375
1/6/2022 00:55:00,2.48828125
1/6/2022 01:00:00,2.4921875
1/6/2022 01:05:00,2.3984375
1/6/2022 01:10:00,2.3984375
1/6/2022 01:15:00,2.298828125
1/6/2022 01:20:00,2.201171875
1/6/2022 01:25:00,2.099609375
1/6/2022 01:30:00,2.00390625
1/6/2022 01:35:00,1.90625
1/6/2022 01:40:00,1.90625
1/6/2022 01:45:00,1.724609375
1/6/2022 01:50:00,1.724609375
1/6/2022 01:55:00,1.537109375
1/6/2022 02:00:00,1.537109375
1/6/2022 02:05:00,1.3515625
1/6/2022 02:10:00,1.3515625
1/6/2022 02:15:00,1.166015625
1/6/2022 02:20:00,1.162109375
1/6/2022 02:25:00,0.974609375
1/6/2022 02:30:00,0.8828125
1/6/2022 02:35:00,0.7890625
