DateTime,03FEIND.03CO2AR3.PNT
2/24/2023 17:45:00,0.568359375
2/24/2023 17:50:00,0.568359375
2/24/2023 17:55:00,0.568359375
2/24/2023 18:00:00,0.658203125
2/24/2023 18:05:00,0.560546875
2/24/2023 18:10:00,0.560546875
2/24/2023 18:15:00,0.560546875
2/24/2023 18:20:00,0.556640625
2/24/2023 18:25:00,0.556640625
2/24/2023 18:30:00,0.556640625
2/24/2023 18:35:00,0.556640625
2/24/2023 18:40:00,0.556640625
2/24/2023 18:45:00,0.556640625
2/24/2023 18:50:00,0.556640625
2/24/2023 18:55:00,0.556640625
2/24/2023 19:00:00,0.556640625
2/24/2023 19:05:00,0.556640625
2/24/2023 19:10:00,0.556640625
2/24/2023 19:15:00,0.556640625
2/24/2023 19:20:00,0.451171875
2/24/2023 19:25:00,0.544921875
2/24/2023 19:30:00,0.556640625
2/24/2023 19:35:00,0.466796875
2/24/2023 19:40:00,0.466796875
2/24/2023 19:45:00,0.466796875
2/24/2023 19:50:00,0.458984375
2/24/2023 19:55:00,0.458984375
2/24/2023 20:00:00,0.455078125
2/24/2023 20:05:00,0.552734375
2/24/2023 20:10:00,0.552734375
2/24/2023 20:15:00,0.552734375
2/24/2023 20:20:00,0.552734375
2/24/2023 20:25:00,0.662109375
2/24/2023 20:30:00,0.576171875
2/24/2023 20:35:00,0.583984375
2/24/2023 20:40:00,0.591796875
2/24/2023 20:45:00,0.68359375
2/24/2023 20:50:00,0.6953125
2/24/2023 20:55:00,0.6875
2/24/2023 21:00:00,0.6875
2/24/2023 21:05:00,0.6875
2/24/2023 21:10:00,0.662109375
2/24/2023 21:15:00,0.7578125
2/24/2023 21:20:00,0.76171875
2/24/2023 21:25:00,0.76171875
2/24/2023 21:30:00,0.76953125
2/24/2023 21:35:00,0.76953125
2/24/2023 21:40:00,0.7734375
2/24/2023 21:45:00,0.76953125
2/24/2023 21:50:00,0.76953125
2/24/2023 21:55:00,0.8671875
2/24/2023 22:00:00,0.8671875
2/24/2023 22:05:00,0.78515625
2/24/2023 22:10:00,0.78515625
2/24/2023 22:15:00,0.87890625
2/24/2023 22:20:00,0.87890625
2/24/2023 22:25:00,0.87890625
2/24/2023 22:30:00,0.875
2/24/2023 22:35:00,0.875
2/24/2023 22:40:00,0.8828125
2/24/2023 22:45:00,0.962890625
2/24/2023 22:50:00,1.005859375
2/24/2023 22:55:00,0.8984375
2/24/2023 23:00:00,0.8984375
2/24/2023 23:05:00,0.890625
2/24/2023 23:10:00,0.890625
2/24/2023 23:15:00,0.7890625
2/24/2023 23:20:00,0.88671875
2/24/2023 23:25:00,0.79296875
2/24/2023 23:30:00,0.796875
2/24/2023 23:35:00,0.796875
2/24/2023 23:40:00,0.796875
2/24/2023 23:45:00,0.796875
2/24/2023 23:50:00,0.796875
2/24/2023 23:55:00,0.796875
2/25/2023 00:00:00,0.796875
2/25/2023 00:05:00,0.796875
2/25/2023 00:10:00,0.796875
2/25/2023 00:15:00,0.78515625
2/25/2023 00:20:00,0.78515625
2/25/2023 00:25:00,0.78515625
2/25/2023 00:30:00,0.69140625
2/25/2023 00:35:00,0.76953125
2/25/2023 00:40:00,0.67578125
2/25/2023 00:45:00,0.6796875
2/25/2023 00:50:00,0.6796875
2/25/2023 00:55:00,0.6796875
2/25/2023 01:00:00,0.6796875
2/25/2023 01:05:00,0.6796875
2/25/2023 01:10:00,0.67578125
2/25/2023 01:15:00,0.583984375
2/25/2023 01:20:00,0.599609375
2/25/2023 01:25:00,0.501953125
2/25/2023 01:30:00,0.583984375
2/25/2023 01:35:00,0.583984375
2/25/2023 01:40:00,0.583984375
2/25/2023 01:45:00,0.583984375
2/25/2023 01:50:00,0.583984375
2/25/2023 01:55:00,0.494140625
2/25/2023 02:00:00,0.505859375
2/25/2023 02:05:00,0.505859375
2/25/2023 02:10:00,0.505859375
2/25/2023 02:15:00,0.505859375
2/25/2023 02:20:00,0.505859375
2/25/2023 02:25:00,0.505859375
2/25/2023 02:30:00,0.501953125
2/25/2023 02:35:00,0.509765625
2/25/2023 02:40:00,0.509765625
2/25/2023 02:45:00,0.509765625
2/25/2023 02:50:00,0.513671875
2/25/2023 02:55:00,0.513671875
2/25/2023 03:00:00,0.599609375
2/25/2023 03:05:00,0.599609375
2/25/2023 03:10:00,0.599609375
2/25/2023 03:15:00,0.69140625
2/25/2023 03:20:00,0.6796875
2/25/2023 03:25:00,0.6796875
2/25/2023 03:30:00,0.67578125
2/25/2023 03:35:00,0.76953125
2/25/2023 03:40:00,0.76953125
2/25/2023 03:45:00,0.86328125
2/25/2023 03:50:00,0.76953125
2/25/2023 03:55:00,0.87109375
2/25/2023 04:00:00,0.78125
2/25/2023 04:05:00,0.76171875
2/25/2023 04:10:00,0.859375
2/25/2023 04:15:00,0.84765625
2/25/2023 04:20:00,0.84765625
2/25/2023 04:25:00,0.943359375
2/25/2023 04:30:00,0.947265625
2/25/2023 04:35:00,0.947265625
2/25/2023 04:40:00,1.044921875
2/25/2023 04:45:00,0.9296875
2/25/2023 04:50:00,1.021484375
2/25/2023 04:55:00,1.025390625
2/25/2023 05:00:00,1.025390625
2/25/2023 05:05:00,1.025390625
2/25/2023 05:10:00,1.025390625
2/25/2023 05:15:00,1.025390625
2/25/2023 05:20:00,1.025390625
2/25/2023 05:25:00,1.025390625
2/25/2023 05:30:00,1.025390625
2/25/2023 05:35:00,1.021484375
2/25/2023 05:40:00,0.9296875
2/25/2023 05:45:00,1.021484375
2/25/2023 05:50:00,0.9296875
2/25/2023 05:55:00,0.9296875
2/25/2023 06:00:00,1.025390625
2/25/2023 06:05:00,0.92578125
2/25/2023 06:10:00,0.9296875
2/25/2023 06:15:00,0.9140625
2/25/2023 06:20:00,0.9140625
2/25/2023 06:25:00,0.8984375
2/25/2023 06:30:00,0.8984375
2/25/2023 06:35:00,0.796875
2/25/2023 06:40:00,0.79296875
2/25/2023 06:45:00,0.88671875
2/25/2023 06:50:00,0.80078125
2/25/2023 06:55:00,0.80078125
2/25/2023 07:00:00,0.8984375
2/25/2023 07:05:00,0.88671875
2/25/2023 07:10:00,0.88671875
2/25/2023 07:15:00,0.88671875
2/25/2023 07:20:00,0.88671875
2/25/2023 07:25:00,0.7890625
2/25/2023 07:30:00,0.78515625
2/25/2023 07:35:00,0.78515625
2/25/2023 07:40:00,0.76953125
2/25/2023 07:45:00,0.76953125
2/25/2023 07:50:00,0.7578125
2/25/2023 07:55:00,0.7578125
2/25/2023 08:00:00,0.666015625
2/25/2023 08:05:00,0.7578125
2/25/2023 08:10:00,0.7578125
2/25/2023 08:15:00,0.666015625
2/25/2023 08:20:00,0.76171875
2/25/2023 08:25:00,0.76171875
2/25/2023 08:30:00,0.7578125
2/25/2023 08:35:00,0.666015625
2/25/2023 08:40:00,0.67578125
2/25/2023 08:45:00,0.67578125
2/25/2023 08:50:00,0.67578125
2/25/2023 08:55:00,0.67578125
2/25/2023 09:00:00,0.6796875
2/25/2023 09:05:00,0.587890625
2/25/2023 09:10:00,0.494140625
2/25/2023 09:15:00,0.400390625
2/25/2023 09:20:00,0.494140625
2/25/2023 09:25:00,0.494140625
2/25/2023 09:30:00,0.478515625
2/25/2023 09:35:00,0.38671875
2/25/2023 09:40:00,0.3828125
2/25/2023 09:45:00,0.3828125
2/25/2023 09:50:00,0.3828125
2/25/2023 09:55:00,0.3828125
2/25/2023 10:00:00,0.2890625
2/25/2023 10:05:00,0.38671875
2/25/2023 10:10:00,0.38671875
2/25/2023 10:15:00,0.38671875
2/25/2023 10:20:00,0.38671875
2/25/2023 10:25:00,0.38671875
2/25/2023 10:30:00,0.38671875
2/25/2023 10:35:00,0.396484375
2/25/2023 10:40:00,0.400390625
2/25/2023 10:45:00,0.494140625
2/25/2023 10:50:00,0.494140625
2/25/2023 10:55:00,0.494140625
2/25/2023 11:00:00,0.587890625
2/25/2023 11:05:00,0.587890625
2/25/2023 11:10:00,0.587890625
2/25/2023 11:15:00,0.595703125
2/25/2023 11:20:00,0.6875
2/25/2023 11:25:00,0.6875
2/25/2023 11:30:00,0.6875
2/25/2023 11:35:00,0.6875
2/25/2023 11:40:00,0.6875
2/25/2023 11:45:00,0.78515625
2/25/2023 11:50:00,0.78515625
2/25/2023 11:55:00,0.78515625
2/25/2023 12:00:00,0.78125
2/25/2023 12:05:00,0.78125
2/25/2023 12:10:00,0.78125
2/25/2023 12:15:00,0.78125
2/25/2023 12:20:00,0.77734375
2/25/2023 12:25:00,0.7734375
2/25/2023 12:30:00,0.7734375
2/25/2023 12:35:00,0.875
2/25/2023 12:40:00,0.875
2/25/2023 12:45:00,0.875
2/25/2023 12:50:00,0.86328125
2/25/2023 12:55:00,0.86328125
2/25/2023 13:00:00,0.86328125
2/25/2023 13:05:00,0.86328125
2/25/2023 13:10:00,0.86328125
2/25/2023 13:15:00,0.962890625
2/25/2023 13:20:00,0.875
2/25/2023 13:25:00,0.970703125
2/25/2023 13:30:00,1.068359375
2/25/2023 13:35:00,0.966796875
2/25/2023 13:40:00,1.060546875
2/25/2023 13:45:00,1.060546875
2/25/2023 13:50:00,1.048828125
2/25/2023 13:55:00,1.142578125
2/25/2023 14:00:00,1.142578125
2/25/2023 14:05:00,1.142578125
2/25/2023 14:10:00,1.142578125
2/25/2023 14:15:00,1.134765625
2/25/2023 14:20:00,1.234375
2/25/2023 14:25:00,1.138671875
2/25/2023 14:30:00,1.154296875
2/25/2023 14:35:00,1.150390625
2/25/2023 14:40:00,1.26171875
2/25/2023 14:45:00,1.158203125
2/25/2023 14:50:00,1.158203125
2/25/2023 14:55:00,1.158203125
2/25/2023 15:00:00,1.158203125
2/25/2023 15:05:00,1.158203125
2/25/2023 15:10:00,1.158203125
2/25/2023 15:15:00,1.154296875
2/25/2023 15:20:00,1.056640625
2/25/2023 15:25:00,1.056640625
2/25/2023 15:30:00,0.955078125
2/25/2023 15:35:00,0.970703125
2/25/2023 15:40:00,1.068359375
2/25/2023 15:45:00,0.970703125
2/25/2023 15:50:00,0.970703125
2/25/2023 15:55:00,0.970703125
2/25/2023 16:00:00,0.970703125
2/25/2023 16:05:00,0.87890625
2/25/2023 16:10:00,0.970703125
2/25/2023 16:15:00,0.970703125
2/25/2023 16:20:00,0.955078125
2/25/2023 16:25:00,0.955078125
2/25/2023 16:30:00,0.955078125
2/25/2023 16:35:00,0.86328125
2/25/2023 16:40:00,0.955078125
2/25/2023 16:45:00,0.86328125
2/25/2023 16:50:00,0.86328125
2/25/2023 16:55:00,0.8671875
2/25/2023 17:00:00,0.8671875
2/25/2023 17:05:00,0.8671875
2/25/2023 17:10:00,0.8671875
2/25/2023 17:15:00,0.8671875
2/25/2023 17:20:00,0.8671875
2/25/2023 17:25:00,0.8671875
2/25/2023 17:30:00,0.8671875
2/25/2023 17:35:00,0.8671875
2/25/2023 17:40:00,0.8671875
2/25/2023 17:45:00,0.8671875
2/25/2023 17:50:00,0.8671875
2/25/2023 17:55:00,0.8671875
2/25/2023 18:00:00,0.859375
2/25/2023 18:05:00,0.859375
2/25/2023 18:10:00,0.859375
2/25/2023 18:15:00,0.859375
2/25/2023 18:20:00,0.859375
2/25/2023 18:25:00,0.859375
2/25/2023 18:30:00,0.859375
2/25/2023 18:35:00,0.859375
2/25/2023 18:40:00,0.76171875
2/25/2023 18:45:00,0.765625
2/25/2023 18:50:00,0.765625
2/25/2023 18:55:00,0.765625
2/25/2023 19:00:00,0.765625
2/25/2023 19:05:00,0.765625
2/25/2023 19:10:00,0.765625
2/25/2023 19:15:00,0.765625
2/25/2023 19:20:00,0.765625
2/25/2023 19:25:00,0.765625
2/25/2023 19:30:00,0.765625
2/25/2023 19:35:00,0.765625
2/25/2023 19:40:00,0.76171875
2/25/2023 19:45:00,0.666015625
2/25/2023 19:50:00,0.666015625
2/25/2023 19:55:00,0.666015625
2/25/2023 20:00:00,0.666015625
2/25/2023 20:05:00,0.568359375
2/25/2023 20:10:00,0.580078125
2/25/2023 20:15:00,0.67578125
2/25/2023 20:20:00,0.572265625
2/25/2023 20:25:00,0.572265625
2/25/2023 20:30:00,0.568359375
2/25/2023 20:35:00,0.662109375
2/25/2023 20:40:00,0.662109375
2/25/2023 20:45:00,0.75390625
2/25/2023 20:50:00,0.662109375
2/25/2023 20:55:00,0.662109375
2/25/2023 21:00:00,0.662109375
2/25/2023 21:05:00,0.662109375
2/25/2023 21:10:00,0.662109375
2/25/2023 21:15:00,0.662109375
2/25/2023 21:20:00,0.646484375
2/25/2023 21:25:00,0.638671875
2/25/2023 21:30:00,0.734375
2/25/2023 21:35:00,0.626953125
2/25/2023 21:40:00,0.7265625
2/25/2023 21:45:00,0.7265625
2/25/2023 21:50:00,0.7265625
2/25/2023 21:55:00,0.83203125
2/25/2023 22:00:00,0.8125
2/25/2023 22:05:00,0.8125
2/25/2023 22:10:00,0.8125
2/25/2023 22:15:00,0.8125
2/25/2023 22:20:00,0.8125
2/25/2023 22:25:00,0.8125
2/25/2023 22:30:00,0.91015625
2/25/2023 22:35:00,0.88671875
2/25/2023 22:40:00,0.91015625
2/25/2023 22:45:00,1.009765625
2/25/2023 22:50:00,0.8984375
2/25/2023 22:55:00,0.91015625
2/25/2023 23:00:00,1.005859375
2/25/2023 23:05:00,0.998046875
2/25/2023 23:10:00,1.005859375
2/25/2023 23:15:00,1.005859375
2/25/2023 23:20:00,1.005859375
2/25/2023 23:25:00,0.91796875
2/25/2023 23:30:00,1.005859375
2/25/2023 23:35:00,0.9140625
2/25/2023 23:40:00,1.005859375
2/25/2023 23:45:00,1.005859375
2/25/2023 23:50:00,1.005859375
2/25/2023 23:55:00,1.005859375
2/26/2023 00:00:00,1.005859375
2/26/2023 00:05:00,1.005859375
2/26/2023 00:10:00,1.005859375
2/26/2023 00:15:00,1.005859375
2/26/2023 00:20:00,1.005859375
2/26/2023 00:25:00,1.005859375
2/26/2023 00:30:00,1.005859375
2/26/2023 00:35:00,1.005859375
2/26/2023 00:40:00,1.009765625
2/26/2023 00:45:00,0.9140625
2/26/2023 00:50:00,0.91796875
2/26/2023 00:55:00,0.91796875
2/26/2023 01:00:00,0.9140625
2/26/2023 01:05:00,0.9140625
2/26/2023 01:10:00,0.890625
2/26/2023 01:15:00,0.890625
2/26/2023 01:20:00,0.890625
2/26/2023 01:25:00,0.890625
2/26/2023 01:30:00,0.890625
2/26/2023 01:35:00,0.890625
2/26/2023 01:40:00,0.8984375
2/26/2023 01:45:00,0.80078125
2/26/2023 01:50:00,0.8984375
2/26/2023 01:55:00,0.8046875
2/26/2023 02:00:00,0.8046875
2/26/2023 02:05:00,0.8046875
2/26/2023 02:10:00,0.80859375
2/26/2023 02:15:00,0.80859375
2/26/2023 02:20:00,0.80859375
2/26/2023 02:25:00,0.71484375
2/26/2023 02:30:00,0.8125
2/26/2023 02:35:00,0.8125
2/26/2023 02:40:00,0.8125
2/26/2023 02:45:00,0.80078125
2/26/2023 02:50:00,0.80078125
2/26/2023 02:55:00,0.80859375
2/26/2023 03:00:00,0.80859375
2/26/2023 03:05:00,0.80859375
2/26/2023 03:10:00,0.80859375
2/26/2023 03:15:00,0.71484375
2/26/2023 03:20:00,0.7109375
2/26/2023 03:25:00,0.8125
2/26/2023 03:30:00,0.796875
2/26/2023 03:35:00,0.70703125
2/26/2023 03:40:00,0.7109375
2/26/2023 03:45:00,0.71875
2/26/2023 03:50:00,0.71875
2/26/2023 03:55:00,0.71875
2/26/2023 04:00:00,0.7265625
2/26/2023 04:05:00,0.7265625
2/26/2023 04:10:00,0.72265625
2/26/2023 04:15:00,0.71875
2/26/2023 04:20:00,0.72265625
2/26/2023 04:25:00,0.72265625
2/26/2023 04:30:00,0.73046875
2/26/2023 04:35:00,0.7109375
2/26/2023 04:40:00,0.70703125
2/26/2023 04:45:00,0.80078125
2/26/2023 04:50:00,0.796875
2/26/2023 04:55:00,0.796875
2/26/2023 05:00:00,0.7890625
2/26/2023 05:05:00,0.78515625
2/26/2023 05:10:00,0.8828125
2/26/2023 05:15:00,0.7890625
2/26/2023 05:20:00,0.7890625
2/26/2023 05:25:00,0.7890625
2/26/2023 05:30:00,0.78515625
2/26/2023 05:35:00,0.78515625
2/26/2023 05:40:00,0.78515625
2/26/2023 05:45:00,0.78515625
2/26/2023 05:50:00,0.78515625
2/26/2023 05:55:00,0.87890625
2/26/2023 06:00:00,0.78515625
2/26/2023 06:05:00,0.78515625
2/26/2023 06:10:00,0.87890625
2/26/2023 06:15:00,0.78515625
2/26/2023 06:20:00,0.78515625
2/26/2023 06:25:00,0.78515625
2/26/2023 06:30:00,0.78515625
2/26/2023 06:35:00,0.78515625
2/26/2023 06:40:00,0.78515625
2/26/2023 06:45:00,0.78515625
2/26/2023 06:50:00,0.78515625
2/26/2023 06:55:00,0.79296875
2/26/2023 07:00:00,0.79296875
2/26/2023 07:05:00,0.796875
2/26/2023 07:10:00,0.90234375
2/26/2023 07:15:00,0.90234375
2/26/2023 07:20:00,0.90234375
2/26/2023 07:25:00,0.8984375
2/26/2023 07:30:00,0.703125
2/26/2023 07:35:00,0.8046875
2/26/2023 07:40:00,0.890625
2/26/2023 07:45:00,0.890625
2/26/2023 07:50:00,0.890625
2/26/2023 07:55:00,0.9140625
2/26/2023 08:00:00,0.9140625
2/26/2023 08:05:00,0.90234375
2/26/2023 08:10:00,0.8984375
2/26/2023 08:15:00,0.91015625
2/26/2023 08:20:00,1.009765625
2/26/2023 08:25:00,1.005859375
2/26/2023 08:30:00,1.005859375
2/26/2023 08:35:00,1.009765625
2/26/2023 08:40:00,1.005859375
2/26/2023 08:45:00,1.005859375
2/26/2023 08:50:00,1.005859375
2/26/2023 08:55:00,0.91015625
2/26/2023 09:00:00,0.91015625
2/26/2023 09:05:00,0.9140625
2/26/2023 09:10:00,0.90234375
2/26/2023 09:15:00,0.796875
2/26/2023 09:20:00,0.8046875
2/26/2023 09:25:00,0.8046875
2/26/2023 09:30:00,0.796875
2/26/2023 09:35:00,0.79296875
2/26/2023 09:40:00,0.69921875
2/26/2023 09:45:00,0.69921875
2/26/2023 09:50:00,0.69921875
2/26/2023 09:55:00,0.603515625
2/26/2023 10:00:00,0.603515625
2/26/2023 10:05:00,0.603515625
2/26/2023 10:10:00,0.509765625
2/26/2023 10:15:00,0.505859375
2/26/2023 10:20:00,0.517578125
2/26/2023 10:25:00,0.517578125
2/26/2023 10:30:00,0.521484375
2/26/2023 10:35:00,0.521484375
2/26/2023 10:40:00,0.521484375
2/26/2023 10:45:00,0.521484375
2/26/2023 10:50:00,0.521484375
2/26/2023 10:55:00,0.521484375
2/26/2023 11:00:00,0.521484375
2/26/2023 11:05:00,0.525390625
2/26/2023 11:10:00,0.525390625
2/26/2023 11:15:00,0.537109375
2/26/2023 11:20:00,0.634765625
2/26/2023 11:25:00,0.7265625
2/26/2023 11:30:00,0.638671875
2/26/2023 11:35:00,0.642578125
2/26/2023 11:40:00,0.646484375
2/26/2023 11:45:00,0.642578125
2/26/2023 11:50:00,0.650390625
2/26/2023 11:55:00,0.7421875
2/26/2023 12:00:00,0.7421875
2/26/2023 12:05:00,0.7421875
2/26/2023 12:10:00,0.7421875
2/26/2023 12:15:00,0.7421875
2/26/2023 12:20:00,0.7421875
2/26/2023 12:25:00,0.8359375
2/26/2023 12:30:00,0.8359375
2/26/2023 12:35:00,0.8359375
2/26/2023 12:40:00,0.8359375
2/26/2023 12:45:00,0.947265625
2/26/2023 12:50:00,0.943359375
2/26/2023 12:55:00,1.064453125
2/26/2023 13:00:00,0.970703125
2/26/2023 13:05:00,0.970703125
2/26/2023 13:10:00,0.970703125
2/26/2023 13:15:00,0.970703125
2/26/2023 13:20:00,0.9140625
2/26/2023 13:25:00,1.013671875
2/26/2023 13:30:00,1.115234375
2/26/2023 13:35:00,1.115234375
2/26/2023 13:40:00,1.115234375
2/26/2023 13:45:00,1.126953125
2/26/2023 13:50:00,1.21875
2/26/2023 13:55:00,1.21875
2/26/2023 14:00:00,1.21875
2/26/2023 14:05:00,1.3125
2/26/2023 14:10:00,1.3125
2/26/2023 14:15:00,1.3125
2/26/2023 14:20:00,1.3125
2/26/2023 14:25:00,1.41015625
2/26/2023 14:30:00,1.41015625
2/26/2023 14:35:00,1.41015625
2/26/2023 14:40:00,1.501953125
2/26/2023 14:45:00,1.501953125
2/26/2023 14:50:00,1.501953125
2/26/2023 14:55:00,1.501953125
2/26/2023 15:00:00,1.501953125
2/26/2023 15:05:00,1.591796875
2/26/2023 15:10:00,1.591796875
2/26/2023 15:15:00,1.591796875
2/26/2023 15:20:00,1.681640625
2/26/2023 15:25:00,1.681640625
2/26/2023 15:30:00,1.7734375
2/26/2023 15:35:00,1.697265625
2/26/2023 15:40:00,1.705078125
2/26/2023 15:45:00,1.8046875
2/26/2023 15:50:00,1.8046875
2/26/2023 15:55:00,1.712890625
2/26/2023 16:00:00,1.80078125
2/26/2023 16:05:00,1.8046875
2/26/2023 16:10:00,1.8125
2/26/2023 16:15:00,1.8125
2/26/2023 16:20:00,1.90625
2/26/2023 16:25:00,1.89453125
2/26/2023 16:30:00,1.89453125
2/26/2023 16:35:00,1.89453125
2/26/2023 16:40:00,1.89453125
2/26/2023 16:45:00,2.00390625
2/26/2023 16:50:00,1.9140625
2/26/2023 16:55:00,2.00390625
2/26/2023 17:00:00,1.91015625
2/26/2023 17:05:00,2.00390625
2/26/2023 17:10:00,2.0078125
2/26/2023 17:15:00,2.0078125
2/26/2023 17:20:00,2.01171875
2/26/2023 17:25:00,2.01171875
2/26/2023 17:30:00,2.01171875
2/26/2023 17:35:00,2.103515625
2/26/2023 17:40:00,2.103515625
2/26/2023 17:45:00,2.01171875
2/26/2023 17:50:00,2.091796875
2/26/2023 17:55:00,2
2/26/2023 18:00:00,2.01953125
2/26/2023 18:05:00,2.01953125
2/26/2023 18:10:00,2.015625
2/26/2023 18:15:00,2.01171875
2/26/2023 18:20:00,2.01171875
2/26/2023 18:25:00,2.01171875
2/26/2023 18:30:00,2.01171875
2/26/2023 18:35:00,2.01171875
2/26/2023 18:40:00,2.01171875
2/26/2023 18:45:00,2.01171875
2/26/2023 18:50:00,2.01171875
2/26/2023 18:55:00,2.015625
2/26/2023 19:00:00,1.9140625
2/26/2023 19:05:00,1.9140625
2/26/2023 19:10:00,1.9140625
2/26/2023 19:15:00,1.8125
2/26/2023 19:20:00,1.8125
2/26/2023 19:25:00,1.8125
2/26/2023 19:30:00,1.8125
2/26/2023 19:35:00,1.716796875
2/26/2023 19:40:00,1.716796875
2/26/2023 19:45:00,1.716796875
2/26/2023 19:50:00,1.716796875
2/26/2023 19:55:00,1.716796875
2/26/2023 20:00:00,1.716796875
2/26/2023 20:05:00,1.716796875
2/26/2023 20:10:00,1.720703125
2/26/2023 20:15:00,1.720703125
2/26/2023 20:20:00,1.623046875
2/26/2023 20:25:00,1.720703125
2/26/2023 20:30:00,1.720703125
2/26/2023 20:35:00,1.705078125
2/26/2023 20:40:00,1.705078125
2/26/2023 20:45:00,1.705078125
2/26/2023 20:50:00,1.611328125
2/26/2023 20:55:00,1.708984375
2/26/2023 21:00:00,1.708984375
2/26/2023 21:05:00,1.708984375
2/26/2023 21:10:00,1.708984375
2/26/2023 21:15:00,1.708984375
2/26/2023 21:20:00,1.708984375
2/26/2023 21:25:00,1.708984375
2/26/2023 21:30:00,1.708984375
2/26/2023 21:35:00,1.708984375
2/26/2023 21:40:00,1.708984375
2/26/2023 21:45:00,1.708984375
2/26/2023 21:50:00,1.708984375
2/26/2023 21:55:00,1.607421875
2/26/2023 22:00:00,1.701171875
2/26/2023 22:05:00,1.705078125
2/26/2023 22:10:00,1.607421875
2/26/2023 22:15:00,1.697265625
2/26/2023 22:20:00,1.599609375
2/26/2023 22:25:00,1.599609375
2/26/2023 22:30:00,1.599609375
2/26/2023 22:35:00,1.583984375
2/26/2023 22:40:00,1.580078125
2/26/2023 22:45:00,1.580078125
2/26/2023 22:50:00,1.552734375
2/26/2023 22:55:00,1.552734375
2/26/2023 23:00:00,1.544921875
2/26/2023 23:05:00,1.4453125
2/26/2023 23:10:00,1.4453125
2/26/2023 23:15:00,1.4453125
2/26/2023 23:20:00,1.4296875
2/26/2023 23:25:00,1.4296875
2/26/2023 23:30:00,1.4296875
2/26/2023 23:35:00,1.4296875
2/26/2023 23:40:00,1.3359375
2/26/2023 23:45:00,1.21875
2/26/2023 23:50:00,1.42578125
2/26/2023 23:55:00,1.42578125
2/27/2023 00:00:00,1.3203125
2/27/2023 00:05:00,1.3203125
2/27/2023 00:10:00,1.3203125
2/27/2023 00:15:00,1.3203125
2/27/2023 00:20:00,1.3203125
2/27/2023 00:25:00,1.3203125
2/27/2023 00:30:00,1.3203125
2/27/2023 00:35:00,1.3203125
2/27/2023 00:40:00,1.2265625
2/27/2023 00:45:00,1.234375
2/27/2023 00:50:00,1.234375
2/27/2023 00:55:00,1.234375
2/27/2023 01:00:00,1.234375
2/27/2023 01:05:00,1.142578125
2/27/2023 01:10:00,1.142578125
2/27/2023 01:15:00,1.23046875
2/27/2023 01:20:00,1.138671875
2/27/2023 01:25:00,1.23828125
2/27/2023 01:30:00,1.138671875
2/27/2023 01:35:00,1.154296875
2/27/2023 01:40:00,1.154296875
2/27/2023 01:45:00,1.154296875
2/27/2023 01:50:00,1.25
2/27/2023 01:55:00,1.154296875
2/27/2023 02:00:00,1.154296875
2/27/2023 02:05:00,1.154296875
2/27/2023 02:10:00,1.154296875
2/27/2023 02:15:00,1.154296875
2/27/2023 02:20:00,1.154296875
2/27/2023 02:25:00,1.154296875
2/27/2023 02:30:00,1.154296875
2/27/2023 02:35:00,1.154296875
2/27/2023 02:40:00,1.154296875
2/27/2023 02:45:00,1.154296875
2/27/2023 02:50:00,1.146484375
2/27/2023 02:55:00,1.146484375
2/27/2023 03:00:00,1.146484375
2/27/2023 03:05:00,1.146484375
2/27/2023 03:10:00,1.142578125
2/27/2023 03:15:00,1.142578125
2/27/2023 03:20:00,1.142578125
2/27/2023 03:25:00,1.146484375
2/27/2023 03:30:00,1.033203125
2/27/2023 03:35:00,1.021484375
2/27/2023 03:40:00,1.013671875
2/27/2023 03:45:00,1.017578125
2/27/2023 03:50:00,1.021484375
2/27/2023 03:55:00,1.021484375
2/27/2023 04:00:00,1.021484375
2/27/2023 04:05:00,1.021484375
2/27/2023 04:10:00,1.005859375
2/27/2023 04:15:00,1.005859375
2/27/2023 04:20:00,1.005859375
2/27/2023 04:25:00,1.005859375
2/27/2023 04:30:00,0.90234375
2/27/2023 04:35:00,1.005859375
2/27/2023 04:40:00,1.005859375
2/27/2023 04:45:00,1.009765625
2/27/2023 04:50:00,1.009765625
2/27/2023 04:55:00,1.009765625
2/27/2023 05:00:00,1.005859375
2/27/2023 05:05:00,1.005859375
2/27/2023 05:10:00,1.009765625
2/27/2023 05:15:00,0.91796875
2/27/2023 05:20:00,0.921875
2/27/2023 05:25:00,1.017578125
2/27/2023 05:30:00,1.017578125
2/27/2023 05:35:00,1.013671875
2/27/2023 05:40:00,1.013671875
2/27/2023 05:45:00,1.013671875
2/27/2023 05:50:00,1.013671875
2/27/2023 05:55:00,1.013671875
2/27/2023 06:00:00,1.025390625
2/27/2023 06:05:00,1.115234375
2/27/2023 06:10:00,1.033203125
2/27/2023 06:15:00,1.119140625
2/27/2023 06:20:00,1.21484375
2/27/2023 06:25:00,1.205078125
2/27/2023 06:30:00,1.205078125
2/27/2023 06:35:00,1.205078125
2/27/2023 06:40:00,1.201171875
2/27/2023 06:45:00,1.29296875
2/27/2023 06:50:00,1.38671875
2/27/2023 06:55:00,1.390625
2/27/2023 07:00:00,1.39453125
2/27/2023 07:05:00,1.39453125
2/27/2023 07:10:00,1.494140625
2/27/2023 07:15:00,1.513671875
2/27/2023 07:20:00,1.513671875
2/27/2023 07:25:00,1.611328125
